loan_amnt,loan_term_year,grade,int_rate,purpose,annual_inc,emp_length,verification_status,home_ownership,addr_state,dti,total_acc,total_pymnt,recoveries,collection_recovery_fee,loan_status,repaid,annual_return
5000,5,D,17.49,car,14400.0,2 years,Not Verified,OWN,IL,10.42,5.0,5144.9999233834005,0.0,0.0,Fully Paid,1,0.06753276634214878
25000,3,A,8.49,debt_consolidation,74360.0,7 years,Verified,OWN,NJ,24.84,22.0,17696.8503318852,0.0,0.0,Fully Paid,1,0.11448579566413963
4000,5,C,13.99,other,21996.0,2 years,Source Verified,RENT,CA,0.55,6.0,4929.9331925724,0.0,0.0,Fully Paid,1,0.1667169784176692
24000,5,B,10.59,debt_consolidation,90000.0,4 years,Verified,MORTGAGE,FL,21.31,26.0,20035.5800145686,0.0,0.0,Fully Paid,1,0.1762077775048827
18000,5,E,18.79,wedding,60000.0,10+ years,Verified,RENT,NY,11.14,21.0,21668.075994469094,0.0,0.0,Fully Paid,1,0.16537463850353706
5000,3,A,5.42,debt_consolidation,33600.0,10+ years,Not Verified,RENT,CA,13.36,21.0,5428.7671926051,0.0,0.0,Fully Paid,1,0.1093598703549028
13000,5,B,10.59,major_purchase,38004.0,7 years,Verified,MORTGAGE,FL,16.01,25.0,16799.86997074,0.0,0.0,Fully Paid,1,0.18128131750382281
4000,3,A,6.99,debt_consolidation,59004.0,3 years,Not Verified,OWN,NJ,12.28,19.0,4023.78,0.0,0.0,Fully Paid,1,0.053129525695781554
5750,3,B,9.99,car,147750.0,3 years,Source Verified,RENT,NY,7.63,10.0,6685.675185309499,0.0,0.0,Fully Paid,1,0.16762430083750735
8000,3,A,7.49,debt_consolidation,82000.0,10+ years,Not Verified,RENT,CA,10.67,20.0,8435.760527928402,0.0,0.0,Fully Paid,1,0.08899287000909828
4000,3,D,15.62,major_purchase,30000.0,5 years,Not Verified,MORTGAGE,FL,19.48,15.0,1704.95,448.19,80.2854,Charged Off,0,-0.8172726893971373
5000,5,D,16.49,debt_consolidation,28332.0,9 years,Not Verified,MORTGAGE,NY,19.4,20.0,7245.720000000098,3054.92,523.3364,Charged Off,0,0.19829984988851823
16000,5,D,15.99,debt_consolidation,109300.0,5 years,Verified,OWN,CA,7.02,29.0,23234.99,0.0,0.0,Fully Paid,1,0.2521438653426511
6000,3,C,13.49,credit_card,50000.0,4 years,Source Verified,RENT,CA,12.72,19.0,7328.918454731999,0.0,0.0,Fully Paid,1,0.2071404089878084
3000,3,C,12.99,small_business,36000.0,2 years,Verified,RENT,FL,20.03,15.0,1350.4600000000012,123.85,1.23,Charged Off,0,-0.6981099206607947
2500,3,B,11.99,home_improvement,70000.0,10+ years,Not Verified,MORTGAGE,NJ,8.16,9.0,2988.814452161401,0.0,0.0,Fully Paid,1,0.18835253797317586
35000,3,D,16.49,home_improvement,230000.0,10+ years,Verified,MORTGAGE,CA,8.58,28.0,42939.8669388176,0.0,0.0,Fully Paid,1,0.21803053944299577
6800,5,D,16.49,debt_consolidation,40000.0,10+ years,Verified,MORTGAGE,CA,23.28,30.0,2339.96,11.76,0.0,Charged Off,0,-0.7784136496461147
13600,5,B,11.49,debt_consolidation,95000.0,10+ years,Not Verified,MORTGAGE,CA,21.73,44.0,2990.4,0.89,0.0,Charged Off,0,-0.9448581868189264
6500,3,B,10.99,debt_consolidation,60000.0,5 years,Not Verified,MORTGAGE,CA,16.92,18.0,6559.650000000005,0.0,0.0,Fully Paid,1,0.05484862961198833
17200,3,D,17.49,debt_consolidation,90000.0,6 years,Verified,RENT,CA,8.53,32.0,22227.4609616804,0.0,0.0,Fully Paid,1,0.2586481833854193
6400,5,C,14.79,car,24600.0,2 years,Source Verified,RENT,IL,10.15,4.0,7292.1542273204,0.0,0.0,Fully Paid,1,0.12852251392797642
24000,3,A,8.49,debt_consolidation,81000.0,< 1 year,Verified,RENT,CA,4.65,8.0,17782.537419705703,0.0,0.0,Fully Paid,1,0.14562348769732592
6000,5,A,7.49,major_purchase,17964.0,10+ years,Not Verified,OWN,CA,26.32,16.0,7211.9406767502,0.0,0.0,Fully Paid,1,0.14182496636336195
24000,5,B,11.99,debt_consolidation,48000.0,10+ years,Verified,MORTGAGE,NY,1.25,20.0,10924.16,0.32,0.0,Charged Off,0,-0.1805128175266114
8000,3,A,7.49,debt_consolidation,28000.0,10+ years,Not Verified,RENT,FL,12.17,13.0,8926.5020020508,0.0,0.0,Fully Paid,1,0.13153656930823177
35000,3,E,18.39,credit_card,108160.0,4 years,Verified,RENT,CA,7.84,25.0,44790.8418294333,0.0,0.0,Fully Paid,1,0.25658024067208074
10000,3,B,10.99,credit_card,135000.0,10+ years,Not Verified,MORTGAGE,NJ,10.57,36.0,11654.654197168898,0.0,0.0,Fully Paid,1,0.16906831174400438
8000,3,C,12.99,wedding,42000.0,8 years,Verified,OWN,NJ,23.94,35.0,9660.1447990511,0.0,0.0,Fully Paid,1,0.1981191956409034
27300,5,F,21.36,debt_consolidation,65000.0,10+ years,Verified,RENT,NJ,24.17,28.0,8238.3,9.3,0.0,Charged Off,0,-0.6972809403903004
16000,5,D,16.89,debt_consolidation,95000.0,6 years,Verified,MORTGAGE,TX,7.76,22.0,18920.279128903,0.0,0.0,Fully Paid,1,0.15126195504334472
1000,5,D,15.99,other,33000.0,10+ years,Verified,RENT,CA,20.98,20.0,452.760000000002,3.08,0.0,Charged Off,0,-0.573613331069842
28625,5,E,19.69,small_business,120000.0,4 years,Verified,MORTGAGE,CA,16.6,36.0,23709.398586298907,0.0,0.0,Fully Paid,1,0.21972854119458685
13000,3,B,10.99,major_purchase,120000.0,5 years,Source Verified,MORTGAGE,NJ,7.52,21.0,13119.37000000001,0.0,0.0,Fully Paid,1,0.054852549340985046
4800,5,F,21.74,debt_consolidation,24000.0,2 years,Source Verified,RENT,NY,18.15,34.0,7206.4507362752,0.0,0.0,Fully Paid,1,0.2926603443084521
16000,5,B,10.99,home_improvement,66420.0,8 years,Source Verified,MORTGAGE,CA,4.16,32.0,13610.510002846298,0.0,0.0,Fully Paid,1,0.1860379455876633
6000,3,A,5.99,debt_consolidation,80000.0,3 years,Verified,MORTGAGE,CA,13.37,32.0,6435.6010747214,0.0,0.0,Fully Paid,1,0.10300273028516438
15000,5,D,16.89,debt_consolidation,59000.0,1 year,Source Verified,RENT,FL,21.46,16.0,4763.67,439.33,4.06,Charged Off,0,-0.527015194627828
10000,3,A,7.49,major_purchase,50004.0,4 years,Not Verified,OWN,FL,23.9,15.0,11196.5694267307,0.0,0.0,Fully Paid,1,0.1336867689878647
9600,5,C,12.99,debt_consolidation,38000.0,10+ years,Source Verified,RENT,CA,21.09,21.0,9622.57,2852.25,484.8825000084,Charged Off,0,-0.0013735550467705027
10000,3,D,16.49,credit_card,95000.0,3 years,Verified,RENT,FL,22.0,39.0,12743.73487440062,0.0,0.0,Fully Paid,1,0.2455741856785636
25000,5,F,20.62,debt_consolidation,72000.0,6 years,Verified,RENT,CA,13.5,11.0,39552.25999999419,0.0,0.0,Fully Paid,1,0.3112850400894145
16000,5,B,11.49,credit_card,50000.0,3 years,Not Verified,MORTGAGE,FL,8.93,7.0,13375.6100240005,0.0,0.0,Fully Paid,1,0.19187428394962347
25000,5,E,18.79,debt_consolidation,49992.0,8 years,Verified,RENT,NY,18.22,16.0,3550.32,12.42,0.0,Charged Off,0,-0.955320172357206
1600,3,C,15.23,debt_consolidation,57068.0,2 years,Not Verified,OWN,FL,17.49,13.0,126.06,70.73,0.65,Charged Off,0,-0.9999999999999999
9000,3,D,15.99,credit_card,41500.0,2 years,Not Verified,RENT,CA,23.13,30.0,9884.1230983061,0.0,0.0,Fully Paid,1,0.12979995013045897
12000,3,D,16.49,debt_consolidation,60000.0,< 1 year,Not Verified,MORTGAGE,FL,11.98,26.0,6001.270000000022,484.46,4.8,Charged Off,0,-0.6381283345258772
11000,3,A,7.49,debt_consolidation,56000.0,3 years,Verified,RENT,CA,13.95,24.0,12316.2348234983,0.0,0.0,Fully Paid,1,0.13368719768585802
17975,3,A,8.49,debt_consolidation,30000.0,2 years,Verified,RENT,NY,17.16,37.0,19165.6898148738,0.0,0.0,Fully Paid,1,0.09843005978960084
5750,5,E,19.29,debt_consolidation,28800.0,1 year,Not Verified,RENT,FL,23.17,9.0,2380.16,285.06,2.52,Charged Off,0,-0.6848382940641076
6000,3,B,11.49,debt_consolidation,37500.0,5 years,Not Verified,OWN,IL,22.3,22.0,6638.240096005699,0.0,0.0,Fully Paid,1,0.13021993392635411
20000,5,D,16.49,credit_card,57000.0,10+ years,Verified,MORTGAGE,TX,13.98,19.0,16435.108139758002,0.0,0.0,Fully Paid,1,0.15817505797762021
8000,3,C,12.99,debt_consolidation,99000.0,3 years,Verified,RENT,CA,23.93,19.0,9720.382692092804,0.0,0.0,Fully Paid,1,0.20530321748465963
4400,3,A,5.42,debt_consolidation,72000.0,6 years,Verified,RENT,NY,9.25,24.0,4666.9762768227,0.0,0.0,Fully Paid,1,0.09466110285283635
4000,5,A,8.49,car,41520.0,3 years,Not Verified,OWN,FL,11.39,18.0,4922.7654306442,0.0,0.0,Fully Paid,1,0.15439630731859189
12000,3,A,7.49,vacation,80000.0,5 years,Not Verified,MORTGAGE,TX,6.25,9.0,13208.1203807921,0.0,0.0,Fully Paid,1,0.12295260926055218
30000,5,E,19.69,other,204996.0,2 years,Verified,MORTGAGE,NJ,10.53,14.0,27341.8877977702,0.0,0.0,Fully Paid,1,0.2628431012226293
12000,5,D,16.89,small_business,84000.0,1 year,Source Verified,RENT,CA,13.76,24.0,12730.4429048388,0.0,0.0,Fully Paid,1,0.2135813087937095
6000,3,A,6.99,other,110000.0,10+ years,Not Verified,RENT,CA,12.69,20.0,6668.4463493039,0.0,0.0,Fully Paid,1,0.12776297137035608
5575,5,C,13.49,car,36000.0,3 years,Not Verified,RENT,CA,17.27,9.0,7270.339567629,0.0,0.0,Fully Paid,1,0.19392454905936907
7000,3,A,7.49,major_purchase,43000.0,10+ years,Not Verified,RENT,TX,10.47,6.0,7837.5732491713,0.0,0.0,Fully Paid,1,0.1336847489921693
16000,3,A,8.49,renewable_energy,160000.0,10+ years,Source Verified,MORTGAGE,CA,3.52,35.0,18169.5989831175,0.0,0.0,Fully Paid,1,0.14525807272669256
9200,5,E,18.39,small_business,23658.0,4 years,Source Verified,RENT,CA,12.88,4.0,13466.919994880798,0.0,0.0,Fully Paid,1,0.2670218674973297
35000,5,E,19.29,debt_consolidation,190000.0,10+ years,Verified,RENT,NJ,20.06,36.0,34647.895768069604,0.0,0.0,Fully Paid,1,0.29995542004618914
35000,5,E,17.99,small_business,82000.0,< 1 year,Verified,MORTGAGE,FL,10.13,12.0,14746.6800000001,883.97,8.666699998,Charged Off,0,-0.2523232960462024
22000,5,C,13.99,credit_card,190000.0,9 years,Verified,MORTGAGE,CA,6.3,26.0,30576.389898795496,0.0,0.0,Fully Paid,1,0.2249065498758238
3900,3,B,11.99,credit_card,30000.0,4 years,Source Verified,RENT,IL,2.4,15.0,4215.88,0.0,0.0,Fully Paid,1,0.11231274848324913
3500,5,A,8.49,other,85000.0,3 years,Not Verified,MORTGAGE,CA,6.37,11.0,4307.329606725799,0.0,0.0,Fully Paid,1,0.1543894628494411
16000,3,B,10.59,debt_consolidation,72000.0,7 years,Verified,MORTGAGE,IL,6.13,22.0,18454.7391049456,0.0,0.0,Fully Paid,1,0.16126439029593875
11200,3,C,13.99,debt_consolidation,66000.0,7 years,Verified,MORTGAGE,CA,12.25,26.0,13772.503812226,0.0,0.0,Fully Paid,1,0.21320008674116098
1650,5,E,18.79,debt_consolidation,23000.0,4 years,Source Verified,RENT,FL,2.45,12.0,2323.7723733857,0.0,0.0,Fully Paid,1,0.24903968475024607
10400,5,D,16.89,debt_consolidation,80000.0,6 years,Verified,OWN,FL,24.21,26.0,14802.540039631298,0.0,0.0,Fully Paid,1,0.24719264566533683
6000,5,E,17.14,small_business,24398.0,< 1 year,Source Verified,RENT,FL,2.16,9.0,2528.59,293.29,2.58,Charged Off,0,-0.6536988870365563
1600,3,B,10.99,debt_consolidation,70000.0,10+ years,Source Verified,MORTGAGE,CA,19.61,30.0,1885.4412238208,0.0,0.0,Fully Paid,1,0.17598427423686425
2200,3,C,15.23,debt_consolidation,30000.0,2 years,Source Verified,RENT,CA,16.2,9.0,2492.5792224188,0.0,0.0,Fully Paid,1,0.15337332807893267
6400,3,A,5.99,debt_consolidation,36000.0,10+ years,Verified,RENT,FL,24.47,21.0,6981.478339486999,0.0,0.0,Fully Paid,1,0.11362293908205512
10000,5,A,8.49,debt_consolidation,75600.0,10+ years,Not Verified,MORTGAGE,CA,10.43,22.0,12306.9856914468,0.0,0.0,Fully Paid,1,0.1543982236952559
12000,3,D,16.89,debt_consolidation,62400.0,6 years,Verified,MORTGAGE,FL,20.29,22.0,15378.2976740414,0.0,0.0,Fully Paid,1,0.2507880646629561
26500,5,D,15.99,debt_consolidation,78000.0,10+ years,Verified,MORTGAGE,CA,27.45,38.0,5302.68,13.98,0.0,Charged Off,0,-0.865239605863497
6600,3,B,11.49,small_business,26240.0,< 1 year,Not Verified,RENT,NY,19.57,13.0,2350.76,179.46,1.92,Charged Off,0,-0.8542813154609955
6000,5,D,16.89,debt_consolidation,28800.0,2 years,Verified,RENT,NY,9.04,14.0,8925.3500084796,0.0,0.0,Fully Paid,1,0.2659945621021984
15000,5,C,13.49,other,49000.0,10+ years,Verified,RENT,NY,8.06,6.0,20674.1300323475,0.0,0.0,Fully Paid,1,0.21905582671394463
7750,5,B,10.99,car,50400.0,9 years,Not Verified,RENT,NY,16.6,10.0,1179.29,5.11,0.0,Charged Off,0,-0.9934780471176926
30000,5,E,18.39,other,64000.0,10+ years,Verified,MORTGAGE,NY,16.5,19.0,6045.6,0.72,0.0,Charged Off,0,-0.8545977679281023
5000,3,B,11.99,debt_consolidation,60000.0,6 years,Source Verified,RENT,CA,18.62,13.0,1792.99,132.89,1.53,Charged Off,0,-0.8527868114820503
15000,3,C,12.99,wedding,60000.0,5 years,Source Verified,RENT,CA,5.92,17.0,17650.5495972793,0.0,0.0,Fully Paid,1,0.17848077890525937
24000,3,D,15.62,other,165000.0,5 years,Verified,MORTGAGE,NJ,18.68,19.0,29283.029904810297,0.0,0.0,Fully Paid,1,0.2111530511382007
2400,3,B,11.99,moving,34000.0,5 years,Verified,RENT,NJ,9.99,7.0,2869.2533899759,0.0,0.0,Fully Paid,1,0.18835069116600112
6000,5,C,13.49,home_improvement,73248.0,10+ years,Source Verified,MORTGAGE,CA,5.24,32.0,7952.157527955,0.0,0.0,Fully Paid,1,0.20174460895002433
35000,5,C,13.49,home_improvement,185000.0,10+ years,Verified,MORTGAGE,FL,4.46,19.0,30124.5839657496,0.0,0.0,Fully Paid,1,0.21950839614697903
4000,3,B,10.99,other,39996.0,1 year,Not Verified,RENT,CA,3.66,11.0,4715.9287308162,0.0,0.0,Fully Paid,1,0.1795235959785173
7200,5,C,13.49,other,127500.0,3 years,Not Verified,RENT,CA,12.36,24.0,8036.266539647099,0.0,0.0,Fully Paid,1,0.1144581862759213
9250,3,A,5.99,home_improvement,57000.0,10+ years,Verified,MORTGAGE,NY,2.84,14.0,10128.966477306,0.0,0.0,Fully Paid,1,0.11600650258835365
2500,3,A,8.49,debt_consolidation,46000.0,10+ years,Source Verified,RENT,FL,14.37,17.0,2840.6481030778996,0.0,0.0,Fully Paid,1,0.1456206673359688
9600,3,A,8.49,other,64000.0,3 years,Source Verified,MORTGAGE,CA,4.73,11.0,10908.1100005361,0.0,0.0,Fully Paid,1,0.14562188613237148
22325,5,D,16.49,debt_consolidation,38496.0,3 years,Verified,MORTGAGE,FL,16.46,19.0,11170.64,1295.16,12.9448000056,Charged Off,0,-0.14088657459547527
4000,5,C,13.49,debt_consolidation,54996.0,5 years,Source Verified,RENT,FL,11.11,16.0,5521.096130131999,0.0,0.0,Fully Paid,1,0.2195073290813696
1750,3,B,10.99,home_improvement,10800.0,10+ years,Verified,MORTGAGE,FL,2.78,9.0,2059.3407841703,0.0,0.0,Fully Paid,1,0.17511688411642257
32000,5,E,18.39,debt_consolidation,182004.0,2 years,Source Verified,RENT,CA,2.21,22.0,33595.4,1.28,0.0,Charged Off,0,0.08065853070517348
18000,5,C,13.99,credit_card,40000.0,10+ years,Verified,MORTGAGE,NY,21.12,32.0,23907.7131167615,0.0,0.0,Fully Paid,1,0.22870575981371521
20000,5,E,18.39,credit_card,135000.0,4 years,Verified,RENT,CA,7.86,24.0,29914.869326732445,0.0,0.0,Fully Paid,1,0.2764303801960766
3500,5,C,13.49,house,29112.0,2 years,Not Verified,RENT,NY,14.1,13.0,4830.8965808921,0.0,0.0,Fully Paid,1,0.21950329738362773
14100,3,B,11.49,debt_consolidation,51900.0,5 years,Source Verified,MORTGAGE,IL,15.86,11.0,16731.7636489027,0.0,0.0,Fully Paid,1,0.181997479627803
6000,5,E,17.99,wedding,65000.0,5 years,Not Verified,MORTGAGE,TX,6.2,8.0,9042.2700045632,0.0,0.0,Fully Paid,1,0.278261417903775
12000,5,F,20.62,debt_consolidation,56000.0,6 years,Verified,RENT,CA,15.06,9.0,15039.982165418898,0.0,0.0,Fully Paid,1,0.19262515566935812
13200,5,E,19.29,major_purchase,150000.0,< 1 year,Verified,RENT,NY,3.46,19.0,13622.35,0.0,0.0,Fully Paid,1,0.07095705860337587
6000,3,A,7.49,credit_card,25200.0,2 years,Not Verified,RENT,IL,19.33,10.0,6711.762363739201,0.0,0.0,Fully Paid,1,0.1331118793506496
8875,3,D,16.89,credit_card,38000.0,3 years,Verified,RENT,NY,19.93,17.0,11373.482524771702,0.0,0.0,Fully Paid,1,0.25078531544409666
5200,5,C,12.99,credit_card,47500.0,1 year,Not Verified,RENT,NJ,18.84,31.0,7077.879997367999,0.0,0.0,Fully Paid,1,0.2119649371898178
7200,5,C,12.99,medical,30000.0,1 year,Source Verified,RENT,NY,16.24,14.0,9263.0129351278,0.0,0.0,Fully Paid,1,0.18641879888925872
7000,5,D,15.99,debt_consolidation,90000.0,3 years,Not Verified,MORTGAGE,CA,12.69,26.0,9920.7200078867,0.0,0.0,Fully Paid,1,0.24209501209871753
25000,5,F,20.99,debt_consolidation,274992.0,6 years,Source Verified,MORTGAGE,NJ,8.33,56.0,23318.478247130806,0.0,0.0,Fully Paid,1,0.24841123234849927
10000,3,D,16.49,debt_consolidation,48200.0,6 years,Source Verified,MORTGAGE,FL,4.95,24.0,8045.620000000024,268.62,2.85,Charged Off,0,-0.16479082021557978
2600,3,D,15.62,debt_consolidation,40000.0,< 1 year,Source Verified,RENT,TX,5.85,6.0,3211.3951412577003,0.0,0.0,Fully Paid,1,0.22236518780379289
5000,5,B,11.99,major_purchase,50004.0,2 years,Source Verified,RENT,TX,14.85,48.0,6671.7538566616,0.0,0.0,Fully Paid,1,0.19957337264759833
5175,3,B,11.99,medical,90000.0,10+ years,Source Verified,MORTGAGE,TX,17.01,21.0,6186.931466440799,0.0,0.0,Fully Paid,1,0.1883611743877578
14500,3,B,10.99,debt_consolidation,64656.0,10+ years,Not Verified,MORTGAGE,NJ,9.32,44.0,17087.0918148643,0.0,0.0,Fully Paid,1,0.17599453642649876
4000,5,E,18.79,debt_consolidation,30000.0,1 year,Source Verified,RENT,NY,19.6,8.0,6185.1500000002015,0.0,0.0,Fully Paid,1,0.29219334424573606
35000,5,F,20.62,small_business,92000.0,10+ years,Verified,MORTGAGE,FL,10.67,19.0,8506.09,1060.21,10.15,Charged Off,0,-0.7241566711963808
35000,5,D,16.89,debt_consolidation,135000.0,10+ years,Verified,MORTGAGE,FL,10.52,34.0,32556.8699824793,0.0,0.0,Fully Paid,1,0.2610235060467163
7600,3,A,8.49,vacation,18000.0,9 years,Verified,RENT,NJ,13.67,16.0,3440.2700000000127,292.72,2.98,Charged Off,0,-0.6702644267054136
2200,3,B,11.99,debt_consolidation,58788.0,8 years,Not Verified,MORTGAGE,CA,23.82,27.0,2629.3280113048,0.0,0.0,Fully Paid,1,0.1881556997070455
20000,5,B,11.99,home_improvement,200000.0,2 years,Source Verified,MORTGAGE,NY,9.32,31.0,26687.228028347003,0.0,0.0,Fully Paid,1,0.19957589181281765
15000,3,C,13.99,debt_consolidation,61000.0,10+ years,Source Verified,RENT,CA,11.47,8.0,16139.9074001444,0.0,0.0,Fully Paid,1,0.11023668204142623
7000,3,B,11.49,debt_consolidation,50000.0,4 years,Source Verified,RENT,NY,6.89,13.0,8192.2586044611,0.0,0.0,Fully Paid,1,0.17330904621383691
10000,3,A,7.49,debt_consolidation,63000.0,10+ years,Verified,RENT,CA,0.0,13.0,10240.3985441438,0.0,0.0,Fully Paid,1,0.06616790788047355
8000,5,D,15.99,debt_consolidation,40000.0,< 1 year,Source Verified,RENT,NJ,14.25,23.0,11027.7299601837,0.0,0.0,Fully Paid,1,0.2280648194426642
3000,3,A,8.49,car,43000.0,1 year,Source Verified,RENT,NJ,0.28,8.0,3021.5,0.0,0.0,Fully Paid,1,0.05303172315988891
13000,3,B,9.99,credit_card,60000.0,6 years,Source Verified,RENT,TX,15.6,18.0,14369.87,109.59,1.0959,Charged Off,0,0.1288705562420669
15000,5,B,9.99,debt_consolidation,47590.0,2 years,Not Verified,MORTGAGE,CA,11.3,18.0,19117.77058973251,0.0,0.0,Fully Paid,1,0.17353358097887983
4500,3,A,5.42,car,70000.0,2 years,Not Verified,RENT,FL,7.77,21.0,4794.890053592,0.0,0.0,Fully Paid,1,0.09755160748980107
10000,5,E,18.79,credit_card,83374.0,10+ years,Source Verified,RENT,CA,16.38,23.0,1549.56,5.28,0.0,Charged Off,0,-0.9971059525275778
25000,5,C,12.99,debt_consolidation,77500.0,< 1 year,Verified,RENT,NJ,15.64,31.0,26453.4129135223,0.0,0.0,Fully Paid,1,0.14343749512916548
16000,5,C,14.79,debt_consolidation,41800.0,7 years,Verified,OWN,NJ,22.19,37.0,19778.797579987,0.0,0.0,Fully Paid,1,0.17193064020335957
29500,5,E,18.79,home_improvement,180000.0,7 years,Source Verified,MORTGAGE,CA,4.56,19.0,1392.63,2.64,0.0,Charged Off,0,-0.9999999604201495
5300,5,D,15.28,major_purchase,68000.0,1 year,Source Verified,MORTGAGE,TX,10.85,25.0,7002.124984802,0.0,0.0,Fully Paid,1,0.20658288805161962
9600,5,D,17.49,debt_consolidation,80004.0,5 years,Source Verified,MORTGAGE,CA,13.77,39.0,4596.16,2194.26,368.8578,Charged Off,0,-0.7132968409417425
1400,5,B,10.99,home_improvement,24000.0,10+ years,Not Verified,MORTGAGE,CA,8.75,19.0,1825.7966856831,0.0,0.0,Fully Paid,1,0.1864545183056041
5275,3,C,13.49,car,57600.0,3 years,Source Verified,RENT,TX,11.73,11.0,6443.3371067726,0.0,0.0,Fully Paid,1,0.20714005029538618
9600,5,E,18.39,debt_consolidation,43000.0,8 years,Not Verified,RENT,FL,16.69,8.0,9914.93,667.39,119.7738,Charged Off,0,0.05739388636740195
13000,5,B,11.49,home_improvement,103008.0,10+ years,Source Verified,OWN,NJ,15.75,32.0,17149.0299767631,0.0,0.0,Fully Paid,1,0.19298547042060554
5000,3,B,9.99,debt_consolidation,35000.0,6 years,Not Verified,RENT,IL,21.98,18.0,5672.7104549937,0.0,0.0,Fully Paid,1,0.1490124731679887
35000,5,E,18.79,debt_consolidation,90000.0,10+ years,Verified,MORTGAGE,NJ,21.27,29.0,27523.1931378789,0.0,0.0,Fully Paid,1,0.1889285373325087
14000,5,D,14.91,credit_card,250000.0,10+ years,Verified,OWN,CA,6.65,38.0,19953.3175379734,0.0,0.0,Fully Paid,1,0.24130429847804002
10400,3,B,11.49,debt_consolidation,90000.0,5 years,Source Verified,RENT,TX,6.65,25.0,12255.7989042914,0.0,0.0,Fully Paid,1,0.17765332277786028
6000,3,B,10.99,other,120000.0,< 1 year,Source Verified,RENT,TX,11.98,23.0,7070.5008404512,0.0,0.0,Fully Paid,1,0.17599277746865094
11000,3,A,7.49,debt_consolidation,105000.0,7 years,Source Verified,MORTGAGE,CA,11.81,18.0,12316.2348237613,0.0,0.0,Fully Paid,1,0.13368719769920223
2925,5,E,17.99,debt_consolidation,27600.0,4 years,Verified,RENT,CA,12.3,16.0,1714.97,134.39,1.17,Charged Off,0,-0.3757298673861298
6800,3,A,7.49,home_improvement,144000.0,1 year,Not Verified,OWN,TX,13.07,46.0,7556.374604239,0.0,0.0,Fully Paid,1,0.12895852416791764
5000,3,A,7.49,debt_consolidation,23484.0,10+ years,Not Verified,RENT,CA,11.85,16.0,5598.284713364201,0.0,0.0,Fully Paid,1,0.13368676898774212
20050,3,B,10.59,debt_consolidation,76000.0,9 years,Verified,MORTGAGE,CA,20.21,15.0,20746.8762369617,0.0,0.0,Fully Paid,1,0.07551379780643508
2525,5,E,17.99,other,42000.0,10+ years,Source Verified,RENT,NY,1.71,4.0,3437.62,139.07,25.0325999986,Charged Off,0,0.22122962386532552
2800,3,B,10.99,credit_card,52000.0,5 years,Not Verified,MORTGAGE,TX,19.62,49.0,2825.74,0.0,0.0,Fully Paid,1,0.054860228712754866
10000,5,B,11.99,wedding,42000.0,6 years,Source Verified,MORTGAGE,CA,15.31,14.0,11029.7379455132,0.0,0.0,Fully Paid,1,0.10620418702407908
4000,3,C,13.49,small_business,24000.0,< 1 year,Source Verified,MORTGAGE,CA,8.75,10.0,4820.4538074102,0.0,0.0,Fully Paid,1,0.198683895885315
2950,3,D,17.49,car,9600.0,4 years,Verified,RENT,CA,9.75,4.0,1375.409999999996,94.33,0.89,Charged Off,0,-0.6904449391433485
1000,3,C,13.99,vacation,87000.0,< 1 year,Source Verified,RENT,CA,9.37,6.0,1145.8628905046,0.0,0.0,Fully Paid,1,0.16082924827885314
3000,3,A,5.42,home_improvement,47000.0,8 years,Not Verified,OWN,NY,19.48,23.0,3064.5378796843,0.0,0.0,Fully Paid,1,0.06416653355041912
15000,5,B,9.99,wedding,72500.0,< 1 year,Source Verified,RENT,CA,14.35,14.0,14249.7100072614,0.0,0.0,Fully Paid,1,0.1722503133174753
12000,3,A,8.49,credit_card,275000.0,10+ years,Source Verified,RENT,NY,14.88,32.0,13609.9329903994,0.0,0.0,Fully Paid,1,0.14446559132919012
5000,5,C,13.49,small_business,30000.0,4 years,Verified,RENT,NJ,15.96,29.0,6901.24510204,0.0,0.0,Fully Paid,1,0.2195016849228839
18000,3,A,8.49,debt_consolidation,60000.0,7 years,Not Verified,RENT,NJ,7.7,21.0,19650.7314145992,0.0,0.0,Fully Paid,1,0.1170793066163267
6200,3,C,15.23,major_purchase,29004.0,6 years,Source Verified,RENT,TX,18.62,27.0,6918.4524760471995,0.0,0.0,Fully Paid,1,0.14271426176388147
3000,3,B,10.99,home_improvement,99000.0,10+ years,Source Verified,MORTGAGE,CA,8.95,21.0,3223.4483971515,0.0,0.0,Fully Paid,1,0.10589464478083221
14000,3,B,9.99,debt_consolidation,70032.0,10+ years,Source Verified,MORTGAGE,CA,17.96,17.0,15831.0829960327,0.0,0.0,Fully Paid,1,0.1469129171877097
6800,3,D,17.49,home_improvement,60000.0,7 years,Source Verified,OWN,FL,2.2,10.0,8787.494379341399,0.0,0.0,Fully Paid,1,0.25864062836198864
6400,5,D,15.99,debt_consolidation,42000.0,4 years,Not Verified,RENT,NY,24.43,19.0,7503.9230638089,0.0,0.0,Fully Paid,1,0.1460617517646141
3000,3,D,15.62,debt_consolidation,61000.0,7 years,Source Verified,MORTGAGE,CA,22.78,20.0,3730.564175056303,0.0,0.0,Fully Paid,1,0.22661317403963577
9800,3,A,8.49,car,130000.0,10+ years,Verified,MORTGAGE,NJ,15.99,39.0,10815.4207665396,0.0,0.0,Fully Paid,1,0.12410447055703089
