loan_amnt,loan_term_year,int_rate,grade,emp_length,home_ownership,annual_inc,verification_status,purpose,addr_state,dti,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,revol_bal,revol_util,total_acc,loan_status,repaid,annual_return
11000,3,17.19,E,10+ years,RENT,41808.0,Source Verified,debt_consolidation,CA,3.53,0.0,1.0,48.0,999.0,6930,50.6,4.0,Fully Paid,1,0.19877682320545387
15000,5,18.3,F,5 years,MORTGAGE,50000.0,Verified,debt_consolidation,CA,16.08,0.0,0.0,54.0,999.0,9474,62.7,13.0,Fully Paid,1,0.11759071928819842
1500,3,7.14,A,4 years,RENT,19200.0,Not Verified,major_purchase,NJ,4.38,0.0,1.0,999.0,999.0,1370,37.0,8.0,Fully Paid,1,0.11847051408249709
6000,3,13.23,C,< 1 year,RENT,45000.0,Not Verified,medical,NY,20.78,0.0,0.0,30.0,999.0,4488,37.3,24.0,Fully Paid,1,0.19351178775359856
19200,5,13.23,C,10+ years,MORTGAGE,97665.0,Verified,debt_consolidation,IL,6.36,0.0,0.0,999.0,999.0,9691,75.1,39.0,Fully Paid,1,0.20784938737188274
10075,3,13.98,C,1 year,RENT,65400.0,Verified,credit_card,CA,19.62,0.0,0.0,70.0,999.0,22398,84.5,35.0,Fully Paid,1,0.1061486755775296
12250,5,13.98,C,3 years,OWN,34000.0,Not Verified,debt_consolidation,FL,22.55,0.0,0.0,999.0,999.0,4050,61.4,13.0,Charged Off,0,-0.32654745681031716
16000,5,11.49,B,5 years,RENT,42000.0,Source Verified,debt_consolidation,IL,17.8,0.0,2.0,999.0,999.0,5304,28.5,12.0,Fully Paid,1,0.18454134292165025
15000,3,11.86,B,3 years,RENT,90000.0,Source Verified,house,FL,3.79,0.0,5.0,999.0,999.0,5432,30.3,24.0,Fully Paid,1,0.17622023449856883
20000,5,11.49,B,10+ years,MORTGAGE,88000.0,Verified,debt_consolidation,NY,4.64,0.0,2.0,999.0,999.0,9479,59.2,17.0,Fully Paid,1,0.08784572732676299
20000,5,13.23,C,7 years,MORTGAGE,81754.0,Verified,debt_consolidation,CA,8.57,0.0,2.0,999.0,999.0,26701,46.4,22.0,Fully Paid,1,0.07420453015504269
20000,5,13.23,C,6 years,RENT,110000.0,Verified,debt_consolidation,NY,23.98,0.0,3.0,999.0,999.0,23988,70.3,39.0,Charged Off,0,-0.42212153366792926
6000,3,7.88,A,5 years,RENT,44500.0,Source Verified,small_business,FL,10.65,0.0,2.0,999.0,999.0,289,4.4,14.0,Fully Paid,1,0.12734090377723106
6250,3,7.88,A,5 years,MORTGAGE,76000.0,Verified,debt_consolidation,FL,14.29,0.0,1.0,43.0,999.0,7108,25.9,23.0,Fully Paid,1,0.12734090377722818
15000,3,13.61,C,4 years,MORTGAGE,111147.0,Source Verified,debt_consolidation,CA,13.1,0.0,0.0,51.0,999.0,10461,59.8,20.0,Fully Paid,1,0.19835109978498355
5700,3,11.12,B,< 1 year,RENT,52500.0,Source Verified,medical,TX,14.79,0.0,2.0,999.0,999.0,20820,95.9,28.0,Fully Paid,1,0.14483354848686636
8000,3,14.35,C,10+ years,MORTGAGE,110000.0,Source Verified,home_improvement,IL,14.28,0.0,0.0,34.0,999.0,22673,74.6,38.0,Fully Paid,1,0.1855395299997613
9600,3,13.61,C,4 years,OWN,85000.0,Source Verified,debt_consolidation,NY,9.11,0.0,0.0,57.0,999.0,11383,55.3,28.0,Fully Paid,1,0.17609403116267686
9975,3,7.51,A,< 1 year,RENT,65000.0,Not Verified,other,NJ,14.55,0.0,0.0,999.0,999.0,6721,53.3,29.0,Fully Paid,1,0.12289729838525987
12500,3,15.95,D,10+ years,RENT,48000.0,Verified,debt_consolidation,CA,9.75,2.0,0.0,21.0,999.0,9953,63.4,12.0,Fully Paid,1,0.22856938270278748
7000,5,13.98,C,2 years,MORTGAGE,30000.0,Source Verified,debt_consolidation,NY,13.72,0.0,0.0,55.0,999.0,5412,22.9,28.0,Fully Paid,1,0.2180430484450646
5000,3,7.88,A,10+ years,MORTGAGE,240000.0,Not Verified,wedding,CA,7.32,1.0,0.0,12.0,999.0,105130,0.0,26.0,Fully Paid,1,0.10533772432450794
2000,3,7.88,A,5 years,RENT,18996.0,Source Verified,other,NY,21.29,0.0,1.0,999.0,999.0,2256,68.4,13.0,Fully Paid,1,0.12734090377723106
8000,5,11.49,B,9 years,MORTGAGE,73716.0,Source Verified,debt_consolidation,CA,16.41,0.0,2.0,999.0,999.0,6693,58.7,16.0,Charged Off,0,-0.8363704768500999
5400,3,7.14,A,< 1 year,MORTGAGE,50000.0,Source Verified,debt_consolidation,NJ,15.84,0.0,1.0,999.0,999.0,14576,68.4,18.0,Fully Paid,1,0.11847051408248532
8000,3,13.61,C,2 years,RENT,24000.0,Source Verified,other,NY,19.3,0.0,0.0,999.0,999.0,7182,37.8,12.0,Fully Paid,1,0.17609403116268307
25000,3,16.32,D,< 1 year,OWN,110000.0,Verified,debt_consolidation,IL,15.57,0.0,2.0,26.0,999.0,37101,55.7,22.0,Fully Paid,1,0.16239812805878118
24000,3,10.75,B,10+ years,RENT,58000.0,Verified,debt_consolidation,NY,20.03,0.0,1.0,999.0,999.0,24870,41.7,30.0,Fully Paid,1,0.11690458548828997
21000,5,11.86,B,10+ years,MORTGAGE,74000.0,Verified,debt_consolidation,NY,8.69,0.0,0.0,999.0,999.0,17858,61.2,32.0,Fully Paid,1,0.18128003633111378
2000,3,10.75,B,10+ years,OWN,53004.0,Not Verified,other,NY,21.28,0.0,2.0,999.0,999.0,13824,64.3,15.0,Fully Paid,1,0.16238707712356115
25000,5,15.21,D,3 years,MORTGAGE,185000.0,Verified,home_improvement,CA,8.8,0.0,2.0,35.0,999.0,103,1.5,30.0,Fully Paid,1,0.23495548959644696
2500,3,14.35,C,1 year,RENT,21600.0,Not Verified,debt_consolidation,TX,4.67,2.0,0.0,14.0,999.0,2888,67.2,11.0,Fully Paid,1,0.16200012365195748
2000,3,7.88,A,< 1 year,RENT,90000.0,Not Verified,major_purchase,NY,0.43,0.0,1.0,64.0,999.0,3072,49.5,13.0,Fully Paid,1,0.057658181403959174
3600,3,11.12,B,8 years,RENT,38700.0,Not Verified,debt_consolidation,CA,12.19,0.0,2.0,999.0,999.0,3677,26.5,17.0,Fully Paid,1,0.12146243580604477
17000,5,18.67,F,3 years,MORTGAGE,48000.0,Source Verified,debt_consolidation,IL,14.65,0.0,0.0,56.0,999.0,3408,87.4,22.0,Fully Paid,1,0.28385850888191033
4000,3,10.75,B,4 years,RENT,30000.0,Not Verified,medical,CA,8.48,0.0,0.0,999.0,999.0,5050,60.8,15.0,Fully Paid,1,0.16238707712356115
17500,5,11.12,B,3 years,MORTGAGE,92700.0,Verified,debt_consolidation,CA,18.07,0.0,0.0,999.0,999.0,77880,24.5,29.0,Fully Paid,1,0.0829258158555517
2500,3,16.82,E,2 years,RENT,14400.0,Not Verified,debt_consolidation,TX,15.75,0.0,0.0,999.0,999.0,5207,75.5,4.0,Charged Off,0,-0.8601425146623797
6400,3,11.49,B,3 years,RENT,96000.0,Not Verified,home_improvement,CA,4.06,0.0,1.0,999.0,49.0,4998,57.4,10.0,Fully Paid,1,0.17159170002855406
10000,5,19.04,F,2 years,RENT,58000.0,Source Verified,debt_consolidation,TX,15.43,1.0,0.0,8.0,999.0,2475,95.2,18.0,Charged Off,0,0.05715522600792977
4000,3,14.84,D,< 1 year,RENT,170000.0,Verified,debt_consolidation,CA,10.23,1.0,0.0,17.0,999.0,7848,67.9,32.0,Fully Paid,1,0.16826876292264314
15250,3,13.98,C,5 years,OWN,45000.0,Verified,debt_consolidation,NJ,23.71,0.0,0.0,999.0,999.0,14111,72.4,17.0,Fully Paid,1,0.1061486755775296
5000,3,14.84,D,3 years,RENT,29100.0,Source Verified,debt_consolidation,NY,10.52,0.0,1.0,999.0,999.0,4765,26.0,29.0,Fully Paid,1,0.05960469016466008
3025,3,15.95,D,2 years,MORTGAGE,27000.0,Verified,other,FL,2.0,0.0,0.0,34.0,999.0,210,16.2,3.0,Fully Paid,1,0.15761142764380276
2000,3,10.38,B,< 1 year,RENT,34860.0,Source Verified,other,CA,3.75,0.0,0.0,999.0,999.0,3859,12.3,4.0,Fully Paid,1,0.13569651120124804
7000,5,13.61,C,3 years,RENT,50000.0,Verified,other,NY,16.27,1.0,0.0,20.0,999.0,1978,35.3,17.0,Charged Off,0,0.19867976687387068
1500,3,6.76,A,2 years,OWN,25000.0,Source Verified,vacation,TX,5.09,0.0,0.0,999.0,999.0,33,0.4,18.0,Fully Paid,1,0.1139415308650149
5000,5,16.82,E,9 years,OWN,51600.0,Not Verified,medical,FL,17.72,0.0,1.0,46.0,999.0,5506,64.8,22.0,Fully Paid,1,0.2574642581166289
12000,5,18.3,F,< 1 year,RENT,100000.0,Source Verified,debt_consolidation,NY,2.39,0.0,0.0,999.0,999.0,5679,88.7,8.0,Fully Paid,1,0.2785337198747062
6300,5,11.49,B,< 1 year,RENT,57600.0,Verified,car,NY,3.38,1.0,0.0,11.0,999.0,6428,32.7,12.0,Fully Paid,1,0.15004637914267205
11000,3,13.61,C,5 years,OWN,100000.0,Verified,debt_consolidation,CA,3.08,0.0,0.0,66.0,89.0,10424,79.0,17.0,Charged Off,0,-0.9975762909105758
17000,3,10.38,B,3 years,RENT,45792.0,Verified,credit_card,CA,19.65,0.0,0.0,999.0,999.0,26404,67.9,14.0,Fully Paid,1,0.15781085984877397
16000,3,11.86,B,10+ years,RENT,74337.0,Source Verified,debt_consolidation,CA,18.79,0.0,0.0,56.0,999.0,3082,51.4,18.0,Fully Paid,1,0.17622023449856883
9000,3,15.21,D,10+ years,MORTGAGE,54000.0,Verified,debt_consolidation,CA,13.8,0.0,0.0,58.0,999.0,4492,83.2,27.0,Charged Off,0,-0.5717002616146409
13000,3,7.51,A,< 1 year,MORTGAGE,93000.0,Verified,debt_consolidation,TX,10.62,0.0,0.0,999.0,999.0,6996,6.3,40.0,Fully Paid,1,0.10091064131226868
4000,3,11.86,B,5 years,RENT,55000.0,Source Verified,debt_consolidation,CA,18.23,0.0,0.0,999.0,999.0,4619,90.1,17.0,Fully Paid,1,0.15404039157247817
6000,3,7.88,A,9 years,MORTGAGE,77004.0,Verified,other,IL,16.28,0.0,1.0,999.0,999.0,18404,73.9,34.0,Fully Paid,1,0.03181700883700489
6000,3,7.14,A,2 years,RENT,564000.0,Source Verified,home_improvement,CA,1.51,0.0,0.0,999.0,999.0,1797,7.2,13.0,Fully Paid,1,0.11847051408249709
11500,3,7.88,A,10+ years,MORTGAGE,54000.0,Not Verified,debt_consolidation,TX,18.69,0.0,2.0,40.0,999.0,11427,29.2,32.0,Fully Paid,1,0.10533772432450195
9700,5,16.45,E,5 years,MORTGAGE,68000.0,Verified,credit_card,NJ,24.85,0.0,1.0,999.0,999.0,52910,96.2,19.0,Fully Paid,1,0.2522537883165903
25000,3,11.12,B,5 years,RENT,83000.0,Not Verified,debt_consolidation,NY,9.31,0.0,0.0,999.0,999.0,14477,49.1,15.0,Fully Paid,1,0.16698066908105447
4500,3,16.45,E,2 years,RENT,21000.0,Source Verified,debt_consolidation,FL,5.26,0.0,1.0,999.0,999.0,3345,64.3,5.0,Charged Off,0,-0.3386565446557904
10000,3,11.49,B,3 years,MORTGAGE,60000.0,Verified,small_business,NY,13.46,0.0,1.0,72.0,999.0,2457,16.1,15.0,Charged Off,0,-0.8762800702746103
2000,3,10.75,B,9 years,RENT,40000.0,Source Verified,other,NJ,9.51,0.0,0.0,999.0,999.0,0,0.0,13.0,Fully Paid,1,0.11690458548828997
20000,5,11.86,B,3 years,RENT,50000.0,Verified,wedding,NJ,15.94,0.0,0.0,29.0,999.0,3202,33.7,13.0,Fully Paid,1,0.18128003633110135
8400,5,7.88,A,8 years,MORTGAGE,60000.0,Source Verified,home_improvement,FL,8.88,0.0,3.0,999.0,999.0,9346,23.0,14.0,Fully Paid,1,0.13766657268187688
7750,3,7.51,A,1 year,MORTGAGE,21424.0,Verified,debt_consolidation,CA,23.24,0.0,0.0,999.0,999.0,3305,58.0,10.0,Charged Off,0,-0.33306516740397296
14000,3,14.72,C,5 years,OWN,45500.0,Verified,debt_consolidation,NJ,21.52,0.0,1.0,68.0,999.0,3244,87.7,39.0,Charged Off,0,0.25840297639400056
13000,3,7.88,A,10+ years,MORTGAGE,100000.0,Not Verified,credit_card,NY,16.7,0.0,0.0,999.0,999.0,45101,49.4,43.0,Fully Paid,1,0.08213689982330274
5000,3,14.84,D,4 years,RENT,58800.0,Source Verified,other,FL,8.0,0.0,2.0,71.0,999.0,1315,47.0,9.0,Fully Paid,1,0.21414485787341975
5000,3,10.38,B,10+ years,OWN,61848.0,Not Verified,home_improvement,NY,10.81,0.0,0.0,63.0,999.0,4612,72.1,20.0,Fully Paid,1,0.08773027377999032
19750,5,11.86,B,< 1 year,RENT,45000.0,Verified,debt_consolidation,NY,22.64,0.0,5.0,999.0,999.0,7594,26.6,23.0,Fully Paid,1,0.11512130391123887
6000,5,16.45,E,10+ years,RENT,65000.0,Not Verified,debt_consolidation,FL,2.99,1.0,1.0,19.0,999.0,2219,9.7,30.0,Fully Paid,1,0.18862933925208858
20000,3,7.88,A,3 years,MORTGAGE,60000.0,Verified,debt_consolidation,TX,17.18,0.0,3.0,999.0,999.0,18711,24.0,23.0,Fully Paid,1,0.10533772432450794
10000,3,11.12,B,9 years,RENT,85000.0,Source Verified,debt_consolidation,CA,5.49,0.0,0.0,999.0,999.0,1903,29.7,13.0,Fully Paid,1,0.043136498687081914
3000,3,11.12,B,3 years,RENT,25000.0,Verified,debt_consolidation,TX,4.75,1.0,0.0,2.0,999.0,3958,19.7,9.0,Fully Paid,1,0.14483354848687258
1200,3,7.14,A,2 years,RENT,14400.0,Not Verified,major_purchase,CA,3.17,0.0,0.0,999.0,999.0,906,25.9,10.0,Fully Paid,1,0.11847051408250886
13000,5,15.95,D,4 years,RENT,46800.0,Not Verified,debt_consolidation,NY,14.85,0.0,2.0,59.0,55.0,5001,29.4,17.0,Fully Paid,1,0.237092718307246
4800,3,13.98,C,7 years,RENT,38400.0,Source Verified,debt_consolidation,NY,7.75,1.0,0.0,12.0,999.0,1120,92.5,17.0,Charged Off,0,-1.0
8000,3,7.14,A,10+ years,MORTGAGE,75000.0,Verified,major_purchase,CA,7.89,0.0,2.0,999.0,999.0,742,3.2,21.0,Fully Paid,1,0.07333872665780983
8000,3,13.98,C,10+ years,MORTGAGE,148000.0,Verified,home_improvement,FL,15.04,0.0,0.0,999.0,999.0,118632,99.9,16.0,Fully Paid,1,0.20308118013833698
3000,3,7.88,A,< 1 year,RENT,12000.0,Verified,other,FL,3.7,2.0,0.0,14.0,999.0,683,10.5,5.0,Fully Paid,1,0.12734090377723106
14000,5,16.32,D,4 years,RENT,38760.0,Verified,car,FL,14.12,0.0,0.0,76.0,999.0,3724,61.0,7.0,Fully Paid,1,0.2504284410632267
11675,5,11.12,B,10+ years,RENT,54000.0,Source Verified,debt_consolidation,CA,14.2,0.0,0.0,999.0,999.0,6169,56.1,15.0,Fully Paid,1,0.1259476783905673
24250,5,11.49,B,1 year,MORTGAGE,95000.0,Verified,debt_consolidation,FL,14.37,0.0,0.0,999.0,999.0,28263,37.8,45.0,Charged Off,0,-0.839902480784414
5000,5,18.3,F,3 years,OWN,104080.0,Not Verified,debt_consolidation,NY,12.35,0.0,0.0,999.0,999.0,17255,95.9,20.0,Fully Paid,1,0.054664598813663146
3000,3,13.61,C,10+ years,RENT,60500.0,Verified,wedding,NY,4.15,7.0,1.0,6.0,93.0,1326,16.0,26.0,Fully Paid,1,0.17609403116267064
3000,3,13.23,C,4 years,RENT,18000.0,Source Verified,wedding,CA,1.0,0.0,0.0,999.0,999.0,441,17.6,5.0,Fully Paid,1,0.19351178775359856
25000,5,11.86,B,3 years,RENT,56000.0,Verified,debt_consolidation,CA,14.23,0.0,1.0,999.0,999.0,10554,60.3,25.0,Fully Paid,1,0.15497420664658912
20000,3,13.98,C,1 year,RENT,80000.0,Verified,debt_consolidation,CA,19.59,0.0,1.0,999.0,90.0,18571,79.7,18.0,Fully Paid,1,0.20308118013833387
25000,5,15.21,D,10+ years,RENT,76500.0,Verified,debt_consolidation,NY,9.18,0.0,0.0,999.0,86.0,332,8.3,22.0,Fully Paid,1,0.24284539472564237
25000,5,17.56,E,9 years,RENT,152004.0,Verified,debt_consolidation,NY,18.2,0.0,1.0,42.0,999.0,40712,83.7,36.0,Fully Paid,1,0.26795326190201973
6000,5,11.49,B,< 1 year,RENT,55000.0,Not Verified,debt_consolidation,CA,20.9,0.0,1.0,999.0,999.0,15689,73.3,29.0,Fully Paid,1,0.17636059245790636
15000,5,13.98,C,10+ years,MORTGAGE,648000.0,Not Verified,debt_consolidation,NY,1.82,0.0,3.0,999.0,999.0,12028,35.9,35.0,Fully Paid,1,0.21804304844508393
8000,3,6.76,A,3 years,RENT,42000.0,Not Verified,debt_consolidation,NJ,18.77,0.0,1.0,999.0,999.0,9396,12.4,48.0,Fully Paid,1,0.11394153086500025
20000,5,17.56,E,8 years,OWN,70000.0,Source Verified,home_improvement,NJ,0.26,1.0,2.0,13.0,21.0,92,1.8,28.0,Fully Paid,1,0.12104106680856952
7800,5,13.61,C,6 years,RENT,33996.0,Not Verified,other,CA,16.27,0.0,1.0,43.0,999.0,6961,81.1,20.0,Fully Paid,1,0.12781528018813382
2500,3,14.35,C,7 years,RENT,73000.0,Verified,major_purchase,CA,7.84,0.0,2.0,999.0,999.0,4001,87.5,14.0,Fully Paid,1,0.2078292042065415
16800,5,16.45,E,10+ years,RENT,57000.0,Source Verified,debt_consolidation,NJ,16.99,0.0,2.0,999.0,69.0,5512,61.2,30.0,Fully Paid,1,0.155811544192338
2400,3,13.61,C,< 1 year,RENT,25000.0,Not Verified,other,CA,15.11,0.0,0.0,999.0,999.0,3676,62.3,10.0,Fully Paid,1,0.15259307874479178
8000,3,11.12,B,< 1 year,OWN,31416.0,Verified,major_purchase,FL,1.72,0.0,1.0,999.0,999.0,1517,15.3,7.0,Fully Paid,1,0.07070557823857215
9000,5,15.21,D,9 years,RENT,69600.0,Source Verified,car,CA,4.88,0.0,0.0,999.0,999.0,0,0.0,8.0,Fully Paid,1,0.12661759554606622
8000,5,13.23,C,2 years,RENT,45000.0,Source Verified,wedding,CA,15.01,0.0,2.0,999.0,999.0,228,45.6,9.0,Fully Paid,1,0.18247352590266086
23000,3,13.98,C,7 years,RENT,43385.0,Verified,debt_consolidation,CA,13.36,0.0,0.0,999.0,999.0,8034,61.8,4.0,Fully Paid,1,0.15728761991571427
2000,3,14.35,C,1 year,RENT,38400.0,Not Verified,debt_consolidation,IL,17.94,1.0,0.0,9.0,999.0,11651,80.4,14.0,Charged Off,0,-0.8665218500374474
3000,3,6.76,A,4 years,MORTGAGE,30000.0,Not Verified,major_purchase,FL,1.68,0.0,0.0,999.0,999.0,2062,2.4,40.0,Fully Paid,1,0.09198842757523096
3500,5,11.49,B,< 1 year,OWN,20004.0,Not Verified,other,NJ,4.56,0.0,1.0,999.0,999.0,459,3.4,24.0,Fully Paid,1,0.18454134292164093
14000,3,7.51,A,< 1 year,MORTGAGE,78000.0,Source Verified,debt_consolidation,TX,4.74,0.0,0.0,35.0,999.0,16087,22.2,25.0,Fully Paid,1,0.10091064131226268
8800,5,15.95,D,10+ years,RENT,71136.0,Source Verified,wedding,FL,14.46,0.0,0.0,29.0,999.0,275,7.1,21.0,Fully Paid,1,0.2452484173976084
25000,3,11.12,B,9 years,MORTGAGE,171194.0,Verified,debt_consolidation,NJ,20.8,0.0,0.0,999.0,999.0,41693,58.2,32.0,Fully Paid,1,0.14483354848686347
6500,3,14.84,D,5 years,MORTGAGE,44400.0,Verified,car,CA,2.9,0.0,3.0,999.0,110.0,1787,49.6,7.0,Fully Paid,1,0.2141448578734293
2000,3,13.23,C,10+ years,RENT,24702.0,Not Verified,other,IL,15.06,0.0,3.0,999.0,999.0,8460,97.2,6.0,Fully Paid,1,0.19351178775358924
5600,3,11.12,B,4 years,RENT,79000.0,Verified,home_improvement,NJ,13.59,0.0,1.0,81.0,79.0,8792,30.5,38.0,Fully Paid,1,0.07070557823856083
5000,5,17.56,E,10+ years,MORTGAGE,27600.0,Source Verified,home_improvement,NY,14.7,1.0,0.0,7.0,999.0,440,88.0,6.0,Fully Paid,1,0.2679532619020264
3000,3,14.84,D,4 years,RENT,65004.0,Not Verified,other,FL,12.44,0.0,0.0,59.0,999.0,588,73.5,22.0,Fully Paid,1,0.21414485787342596
5000,5,13.61,C,1 year,MORTGAGE,28800.0,Source Verified,car,FL,8.33,0.0,0.0,50.0,999.0,3187,45.5,10.0,Fully Paid,1,0.213003002703541
2000,3,11.49,B,5 years,RENT,45000.0,Source Verified,debt_consolidation,TX,1.25,0.0,1.0,49.0,999.0,66,3.1,7.0,Fully Paid,1,0.17159170002854474
20000,3,7.88,A,10+ years,MORTGAGE,225000.0,Source Verified,medical,CA,5.72,0.0,0.0,999.0,999.0,9058,13.1,32.0,Fully Paid,1,0.10533772432450794
5000,5,16.82,E,2 years,MORTGAGE,115000.0,Source Verified,medical,CA,24.2,0.0,3.0,999.0,999.0,19484,62.7,36.0,Fully Paid,1,0.249311328966775
18000,5,11.86,B,10+ years,RENT,72844.0,Not Verified,debt_consolidation,CA,24.66,0.0,0.0,999.0,999.0,13244,70.1,19.0,Fully Paid,1,0.17281721566732178
8000,5,15.21,D,2 years,MORTGAGE,39996.0,Source Verified,debt_consolidation,NY,21.69,3.0,1.0,10.0,999.0,3776,43.9,35.0,Fully Paid,1,0.17129296325696597
10500,5,11.12,B,6 years,MORTGAGE,84000.0,Not Verified,medical,CA,19.47,0.0,0.0,29.0,999.0,15053,31.1,27.0,Fully Paid,1,0.1796457895164172
25000,5,16.82,E,< 1 year,RENT,150000.0,Verified,debt_consolidation,CA,11.01,0.0,1.0,32.0,999.0,14676,83.9,30.0,Charged Off,0,0.15300646236376547
12000,5,11.86,B,5 years,MORTGAGE,100000.0,Not Verified,car,NY,0.86,1.0,2.0,8.0,999.0,3589,14.8,14.0,Fully Paid,1,0.18945808087708405
5000,5,18.3,F,4 years,RENT,72000.0,Source Verified,home_improvement,CA,2.33,0.0,0.0,999.0,999.0,6610,30.6,8.0,Fully Paid,1,0.14507421927426511
2700,3,10.75,B,2 years,RENT,30000.0,Not Verified,debt_consolidation,NY,4.72,0.0,0.0,39.0,999.0,1839,20.2,9.0,Fully Paid,1,0.06619739291292714
14000,3,7.51,A,5 years,RENT,36000.0,Verified,credit_card,FL,22.67,0.0,1.0,999.0,999.0,2378,5.8,16.0,Fully Paid,1,0.07772937947955816
8000,3,14.84,D,< 1 year,RENT,70000.0,Source Verified,credit_card,CA,4.27,2.0,0.0,22.0,999.0,9123,71.8,17.0,Charged Off,0,-1.0
9000,3,14.84,D,3 years,RENT,70000.0,Source Verified,credit_card,NY,8.14,0.0,0.0,999.0,999.0,10374,98.8,10.0,Fully Paid,1,0.21414485787342286
25000,5,13.98,C,10+ years,RENT,68640.0,Verified,debt_consolidation,CA,18.5,0.0,0.0,999.0,999.0,18886,49.1,45.0,Fully Paid,1,0.20987840512903455
10000,5,10.75,B,6 years,MORTGAGE,48996.0,Source Verified,debt_consolidation,IL,6.42,0.0,2.0,999.0,999.0,13890,37.0,18.0,Fully Paid,1,0.17477132179377675
10000,3,15.95,D,4 years,OWN,50000.0,Not Verified,wedding,CA,1.51,1.0,0.0,14.0,999.0,2591,61.7,7.0,Fully Paid,1,0.13118638490221368
15000,5,18.3,F,9 years,RENT,82000.0,Source Verified,wedding,CA,9.83,1.0,1.0,21.0,999.0,10747,65.9,19.0,Fully Paid,1,0.27038371115144133
15800,5,16.32,D,5 years,MORTGAGE,37000.0,Verified,debt_consolidation,IL,15.54,0.0,1.0,999.0,999.0,9412,45.5,13.0,Fully Paid,1,0.04345716112390674
8000,3,7.51,A,2 years,RENT,52000.0,Source Verified,debt_consolidation,IL,9.97,0.0,4.0,999.0,999.0,7292,37.7,32.0,Fully Paid,1,0.07772937947956393
3250,3,14.35,C,4 years,RENT,10200.0,Verified,debt_consolidation,NJ,14.82,0.0,0.0,999.0,999.0,3709,67.4,9.0,Charged Off,0,-1.0
5400,3,15.21,D,4 years,MORTGAGE,85000.0,Not Verified,debt_consolidation,TX,10.69,1.0,1.0,10.0,999.0,6900,78.4,51.0,Fully Paid,1,0.09380615627484956
4000,5,13.23,C,2 years,OWN,35000.0,Not Verified,home_improvement,FL,16.59,0.0,1.0,999.0,99.0,15218,55.3,19.0,Charged Off,0,-0.14953235249492403
5600,3,14.84,D,3 years,RENT,30000.0,Not Verified,debt_consolidation,NJ,14.04,0.0,0.0,27.0,999.0,3048,53.5,14.0,Fully Paid,1,0.21414485787342596
21000,5,11.86,B,2 years,RENT,42000.0,Verified,debt_consolidation,FL,19.03,0.0,1.0,999.0,999.0,3734,16.5,19.0,Fully Paid,1,0.18945808087709026
4000,3,10.75,B,3 years,MORTGAGE,75000.0,Verified,moving,CA,21.33,0.0,2.0,30.0,999.0,28141,51.6,25.0,Fully Paid,1,0.09224786315935529
21250,5,15.95,D,3 years,MORTGAGE,60000.0,Verified,debt_consolidation,CA,16.92,0.0,0.0,999.0,106.0,17319,69.0,30.0,Fully Paid,1,0.24524841739761172
10000,5,11.49,B,7 years,MORTGAGE,110000.0,Verified,major_purchase,CA,23.69,0.0,1.0,999.0,999.0,15976,67.4,47.0,Fully Paid,1,0.07599405695095673
7200,5,11.86,B,10+ years,MORTGAGE,49000.0,Not Verified,other,CA,0.0,0.0,0.0,999.0,999.0,0,0.0,19.0,Fully Paid,1,0.1357932137451896
2500,3,13.98,C,5 years,RENT,60000.0,Source Verified,other,TX,22.0,0.0,1.0,999.0,999.0,4245,53.1,17.0,Fully Paid,1,0.07833748531371398
7750,3,7.88,A,2 years,OWN,23004.0,Source Verified,debt_consolidation,FL,24.05,0.0,0.0,999.0,999.0,9049,41.7,9.0,Fully Paid,1,0.12734090377722818
12000,5,16.82,E,< 1 year,OWN,50000.0,Not Verified,debt_consolidation,NY,21.67,0.0,2.0,999.0,999.0,14390,81.3,22.0,Fully Paid,1,0.25746425811662554
24000,5,17.56,E,10+ years,MORTGAGE,96000.0,Verified,debt_consolidation,NY,17.45,0.0,2.0,999.0,999.0,26455,72.4,35.0,Charged Off,0,-0.3535213109629711
10000,3,11.12,B,3 years,RENT,80000.0,Source Verified,vacation,CA,2.85,0.0,0.0,999.0,999.0,5843,18.3,7.0,Fully Paid,1,0.16698066908105136
10000,3,7.88,A,10+ years,MORTGAGE,122400.0,Verified,car,CA,9.49,0.0,1.0,78.0,74.0,22375,54.4,34.0,Fully Paid,1,0.10533772432450794
15000,3,13.61,C,< 1 year,RENT,70000.0,Source Verified,credit_card,NY,8.19,0.0,0.0,999.0,999.0,10411,56.0,21.0,Fully Paid,1,0.0737234177486652
1500,3,10.75,B,2 years,RENT,57996.0,Source Verified,other,FL,5.63,1.0,0.0,17.0,999.0,2122,23.8,21.0,Fully Paid,1,0.16238707712356404
8000,5,16.45,E,3 years,RENT,40000.0,Verified,credit_card,NY,15.72,0.0,1.0,63.0,109.0,6455,64.5,25.0,Charged Off,0,-0.2980398865410533
2550,5,13.61,C,< 1 year,MORTGAGE,93600.0,Source Verified,car,CA,20.94,0.0,1.0,999.0,999.0,4171,73.2,29.0,Fully Paid,1,0.2130030027035379
6000,5,10.38,B,6 years,RENT,27692.0,Source Verified,major_purchase,NY,4.38,0.0,0.0,999.0,999.0,197,0.9,39.0,Fully Paid,1,0.1699178412872484
8000,3,7.51,A,10+ years,MORTGAGE,84000.0,Not Verified,debt_consolidation,NJ,6.31,0.0,2.0,47.0,999.0,10408,15.7,26.0,Fully Paid,1,0.07772937947956393
